t_us,addr,bus,data_hex
1770737930959392,0x20d,0,00
1770737930959400,0x20d,2,00
1770737930959965,0x77d,2,1100400831
1770737930959980,0x77d,0,1100400831
1770737930959990,0x7dd,0,ff0009
1770737930960000,0x7dd,2,ff0009
1770737930960730,0x298,0,0000fc7f00
1770737930960745,0x298,2,0000fc7f00
1770737930961242,0xe,2,1fc1200004ff9034
1770737930961257,0xe,0,1fc1200004ff9034
1770737930961518,0x228,0,40c09059
1770737930961532,0x228,2,40c09059
1770737930961832,0x278,0,0000000824819043
1770737930961847,0x278,2,0000000824819043
1770737930962370,0x106,0,0a800a800000001b
1770737930962389,0x106,2,0a800a800000001b
1770737930962949,0x116,2,0540f4418415
1770737930962964,0x116,0,0540f4418415
1770737930963299,0x136,0,0a800080ff470188
1770737930963313,0x136,2,0a800080ff470188
1770737930963325,0x233,0,060fff0900590100
1770737930963336,0x233,2,060fff0900590100
1770737930963614,0x223,0,4c050b0043000081
1770737930963629,0x223,2,4c050b0043000081
1770737930963909,0x28a,0,0a00ff1f00010000
1770737930963924,0x28a,2,0a00ff1f00010000
1770737930964236,0x115,0,0a000a800000aa
1770737930964250,0x115,2,0a000a800000aa
1770737930964262,0x21a,0,97000a004a008e00
1770737930964273,0x21a,2,97000a004a008e00
1770737930964550,0x155,0,b28628256b732805
1770737930964568,0x155,2,b28628256b732805
1770737930964920,0x202,0,d25e4e9dd902d327
1770737930964935,0x202,2,d25e4e9dd902d327
1770737930964947,0x145,0,05004b
1770737930964957,0x145,2,05004b
1770737930965263,0x2a6,0,9bf4ff
1770737930965277,0x2a6,2,9bf4ff
1770737930965288,0x3da,0,0104c9e1864e0000
1770737930965298,0x3da,2,0104c9e1864e0000
1770737930965571,0x236,2,008008a060
1770737930965586,0x236,0,008008a060
1770737930965899,0x1d4,2,0004000008032004
1770737930965914,0x1d4,0,0004000008032004
1770737930965926,0x206,0,000000000000a0a8
1770737930965936,0x206,2,000000000000a0a8
1770737930966216,0x2aa,0,282c434201000000
1770737930966231,0x2aa,2,282c434201000000
1770737930966510,0x37a,0,868674d87fd8001e
1770737930966525,0x37a,2,868674d87fd8001e
1770737930966852,0x66a,0,0000000000000000
1770737930966867,0x66a,2,0000000000000000
1770737930966878,0x6f2,0,17ea33facc3ea3cf
1770737930966888,0x6f2,2,17ea33facc3ea3cf
1770737930967163,0x212,0,d808125300
1770737930967177,0x212,2,d808125300
1770737930967482,0x222,2,000000000010
1770737930967497,0x222,0,000000000010
1770737930967508,0x232,0,580b4393
1770737930967517,0x232,2,580b4393
1770737930967827,0x402,0,1000
1770737930967841,0x402,2,1000
1770737930967851,0x3a2,0,ff0f00e0ff13050a
1770737930967861,0x3a2,2,ff0f00e0ff13050a
1770737930968134,0x3a3,0,b1ff0080
1770737930968148,0x3a3,2,b1ff0080
1770737930968473,0x252,0,00000000022b00
1770737930968488,0x252,2,00000000022b00
1770737930968500,0x102,0,5098b0ffb8fffc1f
1770737930968510,0x102,2,5098b0ffb8fffc1f
1770737930968790,0x154,0,183210000004c073
1770737930968805,0x154,2,183210000004c073
1770737930969084,0x262,0,000000000000b401
1770737930969099,0x262,2,000000000000b401
1770737930969423,0x178,0,0000000000000076
1770737930969437,0x178,2,0000000000000076
1770737930969449,0x108,2,000000000117
1770737930969463,0x108,0,000000000117
1770737930969744,0x148,0,0126046aab040f99
1770737930969759,0x148,2,0126046aab040f99
1770737930970141,0x25a,0,0000000000000000
1770737930970155,0x25a,2,0000000000000000
1770737930970448,0x185,2,0000000000000c92
1770737930970461,0x185,0,0000000000000c92
1770737930970471,0x1f8,0,a5f53ab2cb070000
1770737930970483,0x1f8,2,a5f53ab2cb070000
1770737930970772,0x272,0,c71452fe02000000
1770737930970785,0x272,2,c71452fe02000000
1770737930970795,0x288,2,0000fc7f00
1770737930971066,0x288,0,0000fc7f00
1770737930971079,0x2d2,0,0000da00070000
1770737930971089,0x2d2,2,0000da00070000
1770737930971348,0x368,0,45f15162644c2f00
1770737930971364,0x368,2,45f15162644c2f00
1770737930971734,0xe,0,1fc1200004ffa07e
1770737930971748,0xe,2,1fc1200004ffa07e
1770737930971758,0x228,0,40c0a013
1770737930971766,0x228,2,40c0a013
1770737930972423,0x106,0,0aa00a800000003b
1770737930972439,0x106,2,0aa00a800000003b
1770737930972725,0x23a,0,0018005200050000
1770737930972738,0x23a,2,0018005200050000
1770737930972995,0x116,0,0540f4418516
1770737930973008,0x116,2,0540f4418516
1770737930973265,0x27a,0,2e2e0621080400
1770737930973278,0x27a,2,2e2e0621080400
1770737930973581,0x136,0,0a800080ff570198
1770737930973594,0x136,2,0a800080ff570198
1770737930973604,0x24a,0,69eb0fa09635fe00
1770737930973614,0x24a,2,69eb0fa09635fe00
1770737930973872,0x22a,0,6702982100000000
1770737930973886,0x22a,2,6702982100000000
1770737930974143,0x115,0,0a200a800000ca
1770737930974157,0x115,2,0a200a800000ca
1770737930974416,0x29a,0,016bfe0000000000
1770737930974430,0x29a,2,016bfe0000000000
1770737930974751,0x155,0,b29628256b832805
1770737930974807,0x155,2,b29628256b832805
1770737930974820,0x2a6,0,9cf5ff
1770737930974829,0x2a6,2,9cf5ff
1770737930975083,0x145,2,05206b
1770737930975095,0x145,0,05206b
1770737930975551,0x1d4,0,0004000008034024
1770737930975565,0x1d4,2,0004000008034024
1770737930977779,0x154,0,183210000004e093
1770737930977793,0x154,2,183210000004e093
1770737930978250,0x102,0,4298b1ffb8fffc1f
1770737930978264,0x102,2,4298b1ffb8fffc1f
1770737930978920,0x20a,0,0001018331330505
1770737930978937,0x20a,2,0001018331330505
1770737930979384,0x178,0,0000000000001086
1770737930979397,0x178,2,0000000000001086
1770737930980522,0x298,2,0000fc7f00
1770737930980536,0x298,0,0000fc7f00
1770737930980988,0x268,0,5500c107c1196b00
1770737930981002,0x268,2,5500c107c1196b00
1770737930981260,0xe,0,1fc1200004ffb0b3
1770737930981273,0xe,2,1fc1200004ffb0b3
1770737930981519,0x228,0,40c0b0de
1770737930981531,0x228,2,40c0b0de
1770737930981983,0x2bf,0,0000529f79ebbaca
1770737930981997,0x2bf,2,0000529f79ebbaca
1770737930982451,0x256,0,8c180030006812a6
1770737930982468,0x256,2,8c180030006812a6
1770737930982925,0x106,2,0ac00a800000005b
1770737930982941,0x106,0,0ac00a800000005b
1770737930983200,0x116,0,0540f4418617
1770737930983213,0x116,2,0540f4418617
1770737930983472,0x136,0,0a800080ff6701a8
1770737930983486,0x136,2,0a800080ff6701a8
1770737930983934,0x2a6,0,9df6ff
1770737930983947,0x2a6,2,9df6ff
1770737930984207,0x115,0,0a400a800000ea
1770737930984220,0x115,2,0a400a800000ea
1770737930984510,0x236,2,008008b070
1770737930984524,0x236,0,008008b070
1770737930984533,0x155,0,b2a628256b932805
1770737930984545,0x155,2,b2a628256b932805
1770737930984876,0x206,0,000000000000b0b8
1770737930984889,0x206,2,000000000000b0b8
1770737930985141,0x145,0,05408b
1770737930985154,0x145,2,05408b
1770737930985609,0x1d4,0,0004000008046045
1770737930985622,0x1d4,2,0004000008046045
1770737930987982,0x154,0,18321000000400b3
1770737930987996,0x154,2,18321000000400b3
1770737930988006,0x204,0,46001c68
1770737930988015,0x204,2,46001c68
1770737930988274,0x102,0,2a98b1ffb9fffc1f
1770737930988287,0x102,2,2a98b1ffb9fffc1f
1770737930988926,0x26a,2,ab0100
1770737930988939,0x26a,0,ab0100
1770737930989197,0x178,0,0000000000002096
1770737930989210,0x178,2,0000000000002096
1770737930989462,0x108,0,000000001127
1770737930989478,0x108,2,000000001127
1770737930989737,0x148,0,0126046aab041fa9
1770737930989750,0x148,2,0126046aab041fa9
1770737930990017,0x185,0,0000000000001ca2
1770737930990030,0x185,2,0000000000001ca2
1770737930990316,0x1f8,2,a5f53ac2cb170000
1770737930990332,0x1f8,0,a5f53ac2cb170000
1770737930991005,0x288,2,0000fc7f00
1770737930991274,0x288,0,0000fc7f00
1770737930991287,0x408,0,f0
1770737930991296,0x408,2,f0
1770737930991586,0xe,0,1fc1200004ffc0ea
1770737930991600,0xe,2,1fc1200004ffc0ea
1770737930991861,0x228,0,40c0c087
1770737930991875,0x228,2,40c0c087
1770737930992574,0x106,2,0ae00a800000007b
1770737930992591,0x106,0,0ae00a800000007b
1770737930993044,0x116,2,0540f4418718
1770737930993058,0x116,0,0540f4418718
1770737930993318,0x136,2,0a800080ff7701b8
1770737930993331,0x136,0,0a800080ff7701b8
1770737930993581,0x2a6,2,9ef7ff
1770737930993594,0x2a6,0,9ef7ff
1770737930993866,0x115,0,0a600a8000000a
1770737930993879,0x115,2,0a600a8000000a
1770737930994129,0x2d5,0,0c205053
1770737930994141,0x2d5,2,0c205053
1770737930994397,0x155,0,b2b628256ba32805
1770737930994413,0x155,2,b2b628256ba32805
1770737930994751,0x2e5,2,880000001a4809f6
1770737930994822,0x2e5,0,880000001a4809f6
1770737930994836,0x145,2,0560ab
1770737930994845,0x145,0,0560ab
1770737930995103,0x1a5,0,08031a0000000000
1770737930995117,0x1a5,2,08031a0000000000
1770737930996013,0x1d4,2,0004000008048065
1770737930996028,0x1d4,0,0004000008048065
1770737930997912,0x154,0,18321000000420d3
1770737930997927,0x154,2,18321000000420d3
1770737930998206,0x102,0,4598b1ffbbfffc1f
1770737930998220,0x102,2,4598b1ffbbfffc1f
1770737930999145,0x178,0,00000000000030a6
1770737930999159,0x178,2,00000000000030a6
1770737931000423,0x253,0,0000e0282800
1770737931000436,0x253,2,0000e0282800
1770737931000727,0x2c8,0,6e8d1b641d26f077
1770737931000740,0x2c8,2,6e8d1b641d26f077
1770737931000994,0x298,0,0000fc7f00
1770737931001007,0x298,2,0000fc7f00
1770737931001263,0xe,0,1fc1200004ffd027
1770737931001277,0xe,2,1fc1200004ffd027
1770737931001721,0x228,2,40c0d04a
1770737931001735,0x228,0,40c0d04a
1770737931002186,0x238,0,400000000000309e
1770737931002200,0x238,2,400000000000309e
1770737931002458,0x106,0,0a000a800000009b
1770737931002475,0x106,2,0a000a800000009b
1770737931002735,0x116,0,0540f4418819
1770737931002748,0x116,2,0540f4418819
1770737931003246,0x136,0,0a800080ff8701c8
1770737931003260,0x136,2,0a800080ff8701c8
1770737931003271,0x2a6,0,9ff8ff
1770737931003280,0x2a6,2,9ff8ff
1770737931003524,0x236,0,008008c080
1770737931003537,0x236,2,008008c080
1770737931003793,0x206,0,000000000000c0c8
1770737931003807,0x206,2,000000000000c0c8
1770737931004064,0x115,0,0a800a8000002a
1770737931004078,0x115,2,0a800a8000002a
1770737931004337,0x155,0,b2c628256bb32805
1770737931004354,0x155,2,b2c628256bb32805
1770737931004605,0x145,0,0580cb
1770737931004618,0x145,2,0580cb
1770737931006006,0x1d4,2,000400000804a085
1770737931006021,0x1d4,0,000400000804a085
1770737931007727,0x154,2,18321000000440f3
1770737931007959,0x154,0,18321000000440f3
1770737931008220,0x102,0,4398b1ffbafffc1f
1770737931008233,0x102,2,4398b1ffbafffc1f
1770737931009114,0x178,0,00000000000040b6
1770737931009128,0x178,2,00000000000040b6
1770737931009385,0x108,0,000000002137
1770737931009401,0x108,2,000000002137
1770737931009751,0x148,2,0126046aab042fb9
1770737931009765,0x148,0,0126046aab042fb9
1770737931010023,0x185,0,0000000000002cb2
1770737931010037,0x185,2,0000000000002cb2
1770737931010294,0x1f8,0,a5f53ad2cb270000
1770737931010311,0x1f8,2,a5f53ad2cb270000
1770737931010567,0x288,0,0000fc7f00
1770737931010580,0x288,2,0000fc7f00
1770737931011264,0xe,0,1fc1200004ffe06d
1770737931011278,0xe,2,1fc1200004ffe06d
1770737931011515,0x210,2,0000cc1c1f8900
1770737931011779,0x210,0,0000cc1c1f8900
1770737931011792,0x228,0,40c0e000
1770737931011801,0x228,2,40c0e000
1770737931012440,0x106,2,0a200a80000000bb
1770737931012456,0x106,0,0a200a80000000bb
1770737931012716,0x116,0,0540f441891a
1770737931012729,0x116,2,0540f441891a
1770737931013182,0x136,2,0a800080ff9701d8
1770737931013196,0x136,0,0a800080ff9701d8
1770737931013442,0x2a6,0,a0f9ff
1770737931013455,0x2a6,2,a0f9ff
1770737931013909,0x115,0,0aa00a8000004a
1770737931013923,0x115,2,0aa00a8000004a
1770737931014175,0x155,0,b2d628256bc32805
1770737931014191,0x155,2,b2d628256bc32805
1770737931014438,0x145,0,05a0eb
1770737931014451,0x145,2,05a0eb
1770737931015408,0x1d4,2,000400000804c0a5
1770737931015422,0x1d4,0,000400000804c0a5
1770737931017809,0x154,0,1832100000036012
1770737931017823,0x154,2,1832100000036012
1770737931018701,0x102,0,2a98b0ffb9fffc1f
1770737931018716,0x102,2,2a98b0ffb9fffc1f
1770737931019160,0x178,2,00000000000050c6
1770737931019174,0x178,0,00000000000050c6
1770737931020548,0x3d8,0,aa0600
1770737931020561,0x3d8,2,aa0600
1770737931020807,0x298,2,0000fc7f00
1770737931020820,0x298,0,0000fc7f00
1770737931021068,0xe,2,1fc1200004fff0a0
1770737931021081,0xe,0,1fc1200004fff0a0
1770737931021393,0x228,0,40c0f0cd
1770737931021406,0x228,2,40c0f0cd
1770737931021912,0x2bf,0,0000529f79ebdaea
1770737931021926,0x2bf,2,0000529f79ebdaea
1770737931022177,0x391,0,f006df80b008b962
1770737931022191,0x391,2,f006df80b008b962
1770737931022441,0x106,0,0a400a80000000db
1770737931022459,0x106,2,0a400a80000000db
1770737931022747,0x116,0,0540f4418a1b
1770737931022762,0x116,2,0540f4418a1b
1770737931023213,0x136,0,0a800080ffa701e8
1770737931023227,0x136,2,0a800080ffa701e8
1770737931023471,0x2a6,2,a1faff
1770737931023484,0x2a6,0,a1faff
1770737931023726,0x236,0,008008d090
1770737931023738,0x236,2,008008d090
1770737931024065,0x206,0,000000000000d0d8
1770737931024080,0x206,2,000000000000d0d8
1770737931024090,0x115,0,0ac00a8000006a
1770737931024100,0x115,2,0ac00a8000006a
1770737931024359,0x155,0,b2e628256bd32805
1770737931024376,0x155,2,b2e628256bd32805
1770737931024692,0x145,0,05c00b
1770737931024705,0x145,2,05c00b
1770737931025462,0x1d4,0,000400000804e0c5
1770737931025476,0x1d4,2,000400000804e0c5
1770737931027763,0x154,0,1832100000038032
1770737931027778,0x154,2,1832100000038032
1770737931028218,0x34c,0,0000000000000000
1770737931028231,0x34c,2,0000000000000000
1770737931028498,0x102,0,4498b1ffb9fffc1f
1770737931028513,0x102,2,4498b1ffb9fffc1f
1770737931029141,0x178,0,00000000000060d6
1770737931029155,0x178,2,00000000000060d6
1770737931029749,0x108,0,000000003147
1770737931029766,0x108,2,000000003147
1770737931029779,0x148,2,0126046aab043fc9
1770737931029789,0x148,0,0126046aab043fc9
1770737931030035,0x185,0,0000000000003cc2
1770737931030048,0x185,2,0000000000003cc2
1770737931030320,0x1f8,0,a5f53ae3cc370000
1770737931030336,0x1f8,2,a5f53ae3cc370000
1770737931030807,0x288,0,0000fc7f00
1770737931030823,0x288,2,0000fc7f00
1770737931031344,0xe,0,1fc1200004ff00df
1770737931031360,0xe,2,1fc1200004ff00df
1770737931031716,0x228,0,40c000b2
1770737931031733,0x228,2,40c000b2
1770737931032024,0x258,0,a8c800d800000572
1770737931032041,0x258,2,a8c800d800000572
1770737931032569,0x106,0,0a600a80000000fb
1770737931032588,0x106,2,0a600a80000000fb
1770737931032918,0x266,0,860200001ac84b3a
1770737931032934,0x266,2,860200001ac84b3a
1770737931032946,0x116,0,0540f4418b1c
1770737931032957,0x116,2,0540f4418b1c
1770737931033249,0x51e,0,0a00000000000000
1770737931033266,0x51e,2,0a00000000000000
1770737931033626,0x126,0,09031a0080000000
1770737931033642,0x126,2,09031a0080000000
1770737931033654,0x136,0,0a800080ffb701f8
1770737931033666,0x136,2,0a800080ffb701f8
1770737931034007,0x20e,0,14402200bb000f00
1770737931034023,0x20e,2,14402200bb000f00
1770737931034035,0x2a6,0,a2fbff
1770737931034046,0x2a6,2,a2fbff
1770737931034336,0x115,0,0ae00a8000008a
1770737931034352,0x115,2,0ae00a8000008a
1770737931034822,0x257,0,bc00000000004000
1770737931034838,0x257,2,bc00000000004000
1770737931034850,0x155,0,b2f628256be32805
1770737931034865,0x155,2,b2f628256be32805
1770737931035240,0x31e,0,0100000000000000
1770737931035256,0x31e,2,0100000000000000
1770737931035270,0x145,2,05e02b
1770737931035281,0x145,0,05e02b
1770737931035291,0x40e,0,00
1770737931035301,0x40e,2,00
1770737931035593,0x1d4,0,00040000080400e5
1770737931035609,0x1d4,2,00040000080400e5
1770737931038009,0x154,0,183210000003a052
1770737931038025,0x154,2,183210000003a052
1770737931038038,0x204,0,46001d69
1770737931038049,0x204,2,46001d69
1770737931038341,0x35c,0,0000000000000000
1770737931038358,0x35c,2,0000000000000000
1770737931038724,0x102,2,3798b1ffb8fffc1f
1770737931038740,0x102,0,3798b1ffb8fffc1f
1770737931039074,0x20c,2,0001e0ff00000000
1770737931039090,0x20c,0,0001e0ff00000000
1770737931039102,0x22c,0,00607a0000000000
1770737931039114,0x22c,2,00607a0000000000
1770737931039464,0x178,2,00000000000070e6
1770737931039479,0x178,0,00000000000070e6
1770737931039492,0x23c,0,0000007878640037
1770737931039504,0x23c,2,0000007878640037
1770737931039797,0x23e,0,3004000000000f00
1770737931039814,0x23e,2,3004000000000f00
1770737931040108,0x24c,0,00ff000000fe0100
1770737931040124,0x24c,2,00ff000000fe0100
1770737931040444,0x24e,2,00ffffffffffffff
1770737931040460,0x24e,0,00ffffffffffffff
1770737931040472,0x40c,2,00
1770737931040482,0x40c,0,00
1770737931040918,0x54c,0,0300000000000000
1770737931040931,0x54c,2,0300000000000000
1770737931040941,0x358,0,0407100170d03c23
1770737931040951,0x358,2,0407100170d03c23
1770737931041242,0xe,0,1fc1200004ff1012
1770737931041256,0xe,2,1fc1200004ff1012
1770737931041270,0x298,0,0000fc7f00
1770737931041279,0x298,2,0000fc7f00
1770737931041523,0x228,0,40c0107f
1770737931041535,0x228,2,40c0107f
1770737931042409,0x286,0,00010010000060f9
1770737931042422,0x286,2,00010010000060f9
1770737931042723,0x106,0,0a800a800000001b
1770737931042739,0x106,2,0a800a800000001b
1770737931043002,0x3a8,0,ffffffffff7e0e
1770737931043016,0x3a8,2,ffffffffff7e0e
1770737931043274,0x116,0,0540f4418c1d
1770737931043288,0x116,2,0540f4418c1d
1770737931043575,0x136,0,0a800080ffc70108
1770737931043588,0x136,2,0a800080ffc70108
1770737931043599,0x2a6,0,a3fcff
1770737931043607,0x2a6,2,a3fcff
1770737931043863,0x236,0,008008e0a0
1770737931043876,0x236,2,008008e0a0
1770737931044134,0x115,0,0a000a800000aa
1770737931044148,0x115,2,0a000a800000aa
1770737931044407,0x206,2,000000000000e0e8
1770737931044420,0x206,0,000000000000e0e8
1770737931044822,0x155,0,b20628256bf32805
1770737931044839,0x155,2,b20628256bf32805
1770737931044851,0x145,0,05004b
1770737931044860,0x145,2,05004b
1770737931045527,0x1d4,2,0004000008042005
1770737931045541,0x1d4,0,0004000008042005
1770737931047763,0x154,0,183210000003c072
1770737931047776,0x154,2,183210000003c072
1770737931048231,0x32c,0,0000000000000000
1770737931048245,0x32c,2,0000000000000000
1770737931048506,0x102,0,2a98b1ffbafffc1f
1770737931048519,0x102,2,2a98b1ffbafffc1f
1770737931049170,0x178,2,00000000000080f6
1770737931049183,0x178,0,00000000000080f6
1770737931049442,0x108,2,000000004157
1770737931049458,0x108,0,000000004157
1770737931049723,0x148,0,0126046aab044fd9
1770737931049737,0x148,2,0126046aab044fd9
1770737931050015,0x185,0,0000000000004cd2
1770737931050029,0x185,2,0000000000004cd2
1770737931050290,0x1f8,0,a5f53af2cb470000
1770737931050306,0x1f8,2,a5f53af2cb470000
1770737931050564,0x288,0,0000fc7f00
1770737931050577,0x288,2,0000fc7f00
1770737931050859,0x428,0,0010
1770737931050871,0x428,2,0010
1770737931051323,0x138,0,0218500000
1770737931051336,0x138,2,0218500000
1770737931051597,0xe,0,1fc1200004ff2058
1770737931051610,0xe,2,1fc1200004ff2058
1770737931051864,0x228,2,40c02035
1770737931051877,0x228,0,40c02035
1770737931052333,0x3b8,2,1923000000000000
1770737931052346,0x3b8,0,1923000000000000
1770737931052615,0x106,0,0aa00a800000003b
1770737931052631,0x106,2,0aa00a800000003b
1770737931052890,0x116,0,0540f4418d1e
1770737931052903,0x116,2,0540f4418d1e
1770737931053340,0x136,2,0a800080ffd70118
1770737931053613,0x136,0,0a800080ffd70118
1770737931053627,0x2a6,0,a4fdff
1770737931053636,0x2a6,2,a4fdff
1770737931054099,0x115,0,0a200a800000ca
1770737931054112,0x115,2,0a200a800000ca
1770737931054371,0x155,0,b21628256b032805
1770737931054387,0x155,2,b21628256b032805
1770737931054714,0x145,0,05206b
1770737931054727,0x145,2,05206b
1770737931055428,0x1d4,0,0004000008044025
1770737931055442,0x1d4,2,0004000008044025
1770737931056918,0x21c,2,0008008486020008
1770737931056932,0x21c,0,0008008486020008
1770737931057191,0x25c,2,0102000ac0ff2102
1770737931057205,0x25c,0,0102000ac0ff2102
1770737931057925,0x154,0,183210000003e092
1770737931057939,0x154,2,183210000003e092
1770737931058199,0x33c,0,0055555501000000
1770737931058212,0x33c,2,0055555501000000
1770737931058474,0x102,2,2b98b1ffbafffc1f
1770737931058487,0x102,0,2b98b1ffbafffc1f
1770737931058748,0x31f,2,0120000000000000
1770737931058761,0x31f,0,0120000000000000
1770737931059044,0x51f,0,0176ac00000000
1770737931059057,0x51f,2,0176ac00000000
1770737931059067,0x203,0,bc13
1770737931059075,0x203,2,bc13
